customer_id,customer_name,gender,age,city,state,country,join_date,customer_segment
CUST01796,Karan Pathak,Male,27.0,Amritsar,Punjab,India,2026-02-28,Small Business
CUST03657,Ojas Manne,Male,69.0,New Delhi,Delhi,India,2025-12-28,Small Business
CUST04454,Nitesh Gala,Male,43.0,Pune,Maharashtra,India,2021-03-29,Consumer
CUST03081,Dakshesh Mane,Female,48.0,Chennai,Tamil Nadu,India,2022-12-27,Small Business
CUST01898,Rachita Mukherjee,Male,18.0,Mumbai,Maharashtra,India,2021-11-28,Small Business
CUST07147,Daksh Sathe,Female,57.0,Amritsar,Punjab,India,2025-12-19,Corporate
CUST06034,Gautam Sabharwal,Female,,Chennai,Tamil Nadu,India,2025-05-27,Small Business
CUST09750,Wahab De,Female,36.0,Ahmedabad,Gujarat,India,2023-03-06,Home Office
CUST02139,Vansha Ram,Male,51.0,Ludhiana,Punjab,India,2021-07-25,Home Office
CUST03102,Daksh Kuruvilla,Female,29.0,Chennai,Tamil Nadu,India,2023-06-23,Small Business
CUST00577,Agastya Saran,Female,,Jaipur,Rajasthan,India,2023-04-30,Consumer
CUST04013,Balveer Dada,Male,23.0,Bangalore,Karnataka,India,2023-11-06,Home Office
CUST07857,Kamya Saini,Male,29.0,New Delhi,Delhi,India,2022-01-04,Small Business
CUST00081,Bishakha Kunda,Female,,Lucknow,Uttar Pradesh,India,2022-07-28,Small Business
CUST00714,Bishakha Kara,Male,,Pune,Maharashtra,India,2023-01-03,Corporate
CUST09441,Peter Bhandari,Female,69.0,Noida,Uttar Pradesh,India,2024-03-30,Corporate
CUST04767,Girik Gade,Male,69.0,Faridabad,Haryana,India,2023-02-27,Consumer
CUST01685,Pooja Dar,Male,24.0,Amritsar,Punjab,India,2024-05-27,Consumer
CUST04915,Vidhi Sandhu,Male,34.0,Kolkata,West Bengal,India,2026-02-02,Home Office
CUST05304,Dakshesh Bhat,Male,37.0,Ahmedabad,Gujarat,India,2023-09-18,Home Office
CUST05769,Aradhana Raman,Female,23.0,Surat,Gujarat,India,2021-08-30,Consumer
CUST06974,Madhavi Ganesh,Male,27.0,Jaipur,Rajasthan,India,2032-01-01 00:00:00,Home Office
CUST01191,Neelima Kant,Female,42.0,Gurgaon,Haryana,India,2023-10-01,Consumer
CUST05212,Charita Khanna,Female,55.0,Ahmedabad,Gujarat,India,2023-02-14,Consumer
CUST09629,Saanvi Khanna,,18.0,Surat,Gujarat,India,2023-08-25,Consumer
CUST05937,Upasna Thaman,Male,47.0,Jaipur,Rajasthan,India,2023-02-14,Consumer
CUST07612,Mahika Sant,Female,20.0,Coimbatore,Tamil Nadu,India,2022-03-13,Consumer
CUST09623,Yoshita Singh,Female,42.0,Surat,Gujarat,India,2022-04-04,Home Office
CUST03280,Jonathan Dugal,Male,26.0,Kanpur,Uttar Pradesh,India,2022-04-18,Consumer
CUST00036,Yashoda Grover,Male,,Amritsar,Punjab,India,2026-04-26,Corporate
CUST08608,Laksh Chauhan,Male,39.0,Jaipur,Rajasthan,India,2022-08-30,Consumer
CUST01218,Krisha Dugar,Female,51.0,Mysore,Karnataka,India,2023-08-26,Consumer
CUST06433,Ojas Karan,Female,22.0,Pune,Maharashtra,India,2024-06-17,Corporate
CUST04437,Faras Kashyap,,31.0,Faridabad,Haryana,India,2022-07-29,Small Business
CUST04933,Bhavika Taneja,Male,34.0,Amritsar,Punjab,India,2020-12-30,Corporate
CUST00322,Gauri Iyengar,Male,,Faridabad,Haryana,India,2024-09-20,Home Office
CUST02363,Anthony Yogi,Female,58.0,Jaipur,Rajasthan,India,2022-05-07,Corporate
CUST00252,Ishwar Ganesh,Female,,Mumbai,Maharashtra,India,2022-01-21,Home Office
CUST09472,Peter Chander,Male,32.0,Kolkata,West Bengal,India,2021-04-25,Consumer
CUST01027,Nitara Shenoy,Female,20.0,Kolkata,West Bengal,India,2024-02-18,Small Business
CUST05706,Tanveer Nagarajan,Female,58.0,Surat,Gujarat,India,2021-08-14,Consumer
CUST06551,Bhavani Raj,Male,69.0,Coimbatore,Tamil Nadu,India,2026-04-11,Small Business
CUST04077,Alka Arora,Female,39.0,Jaipur,Rajasthan,India,2025-11-28,Small Business
CUST06960,Gaurang Bahri,Female,47.0,Faridabad,Haryana,India,2025-11-11,Small Business
CUST06890,George Chhabra,Male,60.0,Pune,Maharashtra,India,2022-07-14,Consumer
CUST00108,Nathan Gandhi,Female,,Pune,Maharashtra,India,2021-11-22,Small Business
CUST04672,Upma Srinivasan,Female,24.0,Surat,Gujarat,India,2025-10-02,Home Office
CUST01209,Dalaja Nori,Male,59.0,Bangalore,Karnataka,India,2024-12-19,Consumer
CUST09376,Dipta Bali,Female,63.0,New Delhi,Delhi,India,2022-01-03,Small Business
CUST04075,Hemang Ramesh,Female,48.0,Mysore,Karnataka,India,2020-10-25,Corporate
CUST03777,Bhavani Kunda,Female,22.0,Lucknow,Uttar Pradesh,India,2024-07-02,Corporate
CUST04994,Geetika Parsa,Female,,Noida,Uttar Pradesh,India,2024-08-10,Small Business
CUST01200,Qadim Bath,Female,37.0,Chennai,Tamil Nadu,India,2024-05-05,Home Office
CUST01670,Yashoda Pillai,Male,54.0,Coimbatore,Tamil Nadu,India,2025-09-30,Consumer
CUST08124,Balvan Morar,Female,21.0,Noida,Uttar Pradesh,India,2021-07-10,Corporate
CUST07323,Ekanta Narain,,59.0,Ahmedabad,Gujarat,India,2022-09-17,Home Office
CUST08817,Siya Setty,Female,37.0,New Delhi,Delhi,India,2023-10-10,Small Business
CUST00417,Ryan Dugar,Male,,Chennai,Tamil Nadu,India,2024-07-31,Home Office
CUST05712,Omaja Raj,Female,60.0,Kanpur,Uttar Pradesh,India,2021-12-11,Small Business
CUST08075,Simon Solanki,Male,66.0,Ahmedabad,Gujarat,India,2024-05-21,Consumer
CUST04327,Vincent Kumer,Female,39.0,Faridabad,Haryana,India,2021-02-20,Home Office
CUST08472,Dominic Dhaliwal,Male,35.0,Ahmedabad,Gujarat,India,2023-07-27,Home Office
CUST03144,Jasmit Baria,Female,45.0,Kanpur,Uttar Pradesh,India,2026-03-03,Corporate
CUST00260,Samaksh Jaggi,Female,,Kanpur,Uttar Pradesh,India,2024-11-18,Home Office
CUST04827,Darika Tak,Female,45.0,New Delhi,Delhi,India,2026-06-13,Consumer
CUST08475,Adya Kalla,Female,39.0,Chennai,Tamil Nadu,India,2025-04-01,Corporate
CUST00040,Xavier Chada,Female,,Gurgaon,Haryana,India,2021-03-28,Small Business
CUST02927,Reyansh Nayar,Male,38.0,Mumbai,Maharashtra,India,2024-08-03,Corporate
CUST00669,Siya Sengupta,Male,60.0,Bangalore,Karnataka,India,2021-08-09,Corporate
CUST01517,Yochana Korpal,Male,38.0,Jaipur,Rajasthan,India,2024-02-14,Corporate
CUST06498,Kalpit Merchant,Male,41.0,New Delhi,Delhi,India,2023-04-21,Consumer
CUST04824,Mitali Swaminathan,Male,65.0,Jaipur,Rajasthan,India,2024-09-22,Corporate
CUST09375,Devika Sem,Male,34.0,New Delhi,Delhi,India,2020-07-11,Home Office
CUST05341,Ria Lata,Female,28.0,New Delhi,Delhi,India,2024-07-13,Small Business
CUST06453,Bhavani Munshi,Female,61.0,New Delhi,Delhi,India,2025-05-27,Consumer
CUST03245,Gabriel Loke,Male,52.0,Faridabad,Haryana,India,2023-09-09,Corporate
CUST03858,Rachit Lala,Female,,Gurgaon,Haryana,India,2020-08-06,Home Office
CUST09530,Farhan Parsa,Female,31.0,New Delhi,Delhi,India,2025-01-03,Consumer
CUST06327,Bhavani Dyal,Female,43.0,Jaipur,Rajasthan,India,2021-08-03,Consumer
CUST06903,Ekalinga Dara,Female,20.0,Amritsar,Punjab,India,2025-06-15,Corporate
CUST03919,Om Manne,Male,39.0,Amritsar,Punjab,India,2025-10-06,Home Office
CUST08068,Mugdha Ratta,Female,63.0,Ahmedabad,Gujarat,India,2021-10-05,Consumer
CUST06118,Jeevika Kothari,Male,66.0,Chennai,Tamil Nadu,India,2022-11-05,Small Business
CUST07961,Wazir Rajagopal,Female,41.0,Nagpur,Maharashtra,India,2026-01-19,Small Business
CUST01331,Arya Thakur,Male,31.0,Mysore,Karnataka,India,2021-04-02,Consumer
CUST08482,Ria Dyal,Male,55.0,Jaipur,Rajasthan,India,2022-08-24,Small Business
CUST05283,Ladli Sarraf,,29.0,Noida,Uttar Pradesh,India,2021-12-21,Home Office
CUST00389,Niharika Anand,Female,21.0,Kolkata,West Bengal,India,2023-08-24,Corporate
CUST06033,Hemal Lad,Female,35.0,Kanpur,Uttar Pradesh,India,2021-02-18,Consumer
CUST09091,Charita Balakrishnan,Male,36.0,Surat,Gujarat,India,2024-06-24,Consumer
CUST07792,Yachana Sridhar,Male,,Mysore,Karnataka,India,2023-08-16,Home Office
CUST03929,Krishna Ratta,Male,42.0,Bangalore,Karnataka,India,2023-10-11,Small Business
CUST02808,Mitesh Shanker,Male,32.0,Noida,Uttar Pradesh,India,2025-04-05,Home Office
CUST02376,Odika Arora,Female,38.0,Surat,Gujarat,India,2025-08-11,Small Business
CUST05682,Edhitha Sunder,Female,18.0,Kolkata,West Bengal,India,2025-11-15,Home Office
CUST06030,Abeer Vora,Female,61.0,Amritsar,Punjab,India,2023-04-16,Home Office
CUST06674,Ria Balasubramanian,Female,44.0,Faridabad,Haryana,India,2021-10-13,Home Office
CUST03353,Aachal Sampath,Female,59.0,Faridabad,Haryana,India,2022-12-21,Corporate
CUST04289,Hemang Bahri,Male,62.0,Chennai,Tamil Nadu,India,2025-03-28,Consumer
CUST08356,Ekapad Hari,Female,62.0,Noida,Uttar Pradesh,India,2022-06-14,Corporate
CUST03126,Ubika Ganesan,Female,68.0,Coimbatore,Tamil Nadu,India,2020-07-10,Home Office
CUST04837,Jackson Sunder,Female,49.0,New Delhi,Delhi,India,2023-11-12,Corporate
CUST02026,Amara Parekh,Female,27.0,Bangalore,Karnataka,India,2021-06-27,Small Business
CUST04885,Jagvi Ravi,Female,18.0,Kolkata,West Bengal,India,2025-08-11,Corporate
CUST05530,Zaitra Kadakia,Male,23.0,Amritsar,Punjab,India,2022-04-19,Consumer
CUST02271,Oviya Bajaj,Female,22.0,Surat,Gujarat,India,2021-07-20,Consumer
CUST00304,Aarav Karnik,Female,68.0,Bangalore,Karnataka,India,2026-01-10,Consumer
CUST04152,Om Chaudry,Female,21.0,Bangalore,Karnataka,India,2021-10-28,Home Office
CUST07140,Eshana Sahni,Male,52.0,Lucknow,Uttar Pradesh,India,2024-03-23,Corporate
CUST09465,Watika Gill,Male,66.0,Surat,Gujarat,India,2021-05-30,Consumer
CUST03182,Tanvi Wali,Female,53.0,Jaipur,Rajasthan,India,2022-08-26,Home Office
CUST05289,Girish Parmer,Female,55.0,Kolkata,West Bengal,India,2026-05-19,Consumer
CUST04696,Rachita Mangal,Male,,Jaipur,Rajasthan,India,2023-11-07,Consumer
CUST02341,Jyoti Edwin,Male,,Surat,Gujarat,India,2024-10-04,Corporate
CUST02749,Laksh Bedi,Female,70.0,Coimbatore,Tamil Nadu,India,2024-04-08,Consumer
CUST08518,Nidhi Ghose,Male,31.0,Kolkata,West Bengal,India,2021-01-10,Home Office
CUST05269,Sara Chowdhury,Female,56.0,Lucknow,Uttar Pradesh,India,2023-01-22,Consumer
CUST03017,Jacob Solanki,Male,31.0,Nagpur,Maharashtra,India,2022-07-11,Consumer
CUST02499,Gaurika Cheema,Female,,Lucknow,Uttar Pradesh,India,2025-11-04,Home Office
CUST02767,Vedant Dhaliwal,Female,67.0,Kolkata,West Bengal,India,2021-01-01,Corporate
CUST08194,Ayushman Raman,Male,31.0,Jaipur,Rajasthan,India,2025-10-27,Consumer
CUST08315,Eesha Pau,Male,43.0,Kanpur,Uttar Pradesh,India,2021-02-11,Home Office
CUST06782,Faris Parekh,Male,59.0,Surat,Gujarat,India,2024-05-25,Small Business
CUST03689,Mahika Kulkarni,Male,66.0,Chennai,Tamil Nadu,India,2024-06-07,Home Office
CUST02246,Amaira Cherian,Male,35.0,New Delhi,Delhi,India,2021-09-18,Consumer
CUST09826,Divya Jaggi,Female,64.0,Surat,Gujarat,India,2025-01-27,Consumer
CUST06838,Xiti Dayal,Female,44.0,Coimbatore,Tamil Nadu,India,2022-05-05,Home Office
CUST01738,Saanvi Peri,Female,26.0,Gurgaon,Haryana,India,2021-10-03,Corporate
CUST07960,Jatin Magar,Female,40.0,Gurgaon,Haryana,India,2025-06-14,Small Business
CUST09023,Ethan Ratti,Female,24.0,Kolkata,West Bengal,India,2021-04-15,Home Office
CUST01146,Tara Ravel,Female,30.0,Ahmedabad,Gujarat,India,2025-02-08,Consumer
CUST03411,Ekta Grover,Male,,Gurgaon,Haryana,India,2025-10-15,Corporate
CUST02907,Gautam Mall,Male,57.0,Kolkata,West Bengal,India,2021-05-10,Consumer
CUST03155,Chandran Walia,Female,,New Delhi,Delhi,India,2024-04-17,Small Business
CUST08250,Aachal Golla,Male,44.0,Coimbatore,Tamil Nadu,India,2025-03-07,Home Office
CUST06608,Zansi Agrawal,Female,50.0,Ludhiana,Punjab,India,2022-06-13,Home Office
CUST08721,Saumya Sankaran,Female,50.0,Gurgaon,Haryana,India,2024-11-20,Corporate
CUST04682,Aditya Bora,Male,40.0,New Delhi,Delhi,India,2023-06-20,Small Business
CUST08147,Rayaan Lata,Female,48.0,Faridabad,Haryana,India,2022-05-20,Corporate
CUST07441,Kashvi Ganesan,Male,50.0,Mumbai,Maharashtra,India,2024-05-23,Small Business
CUST09739,Champak Shanker,Female,26.0,Mysore,Karnataka,India,2025-06-07,Home Office
CUST04772,Rushil Roy,Male,39.0,Ahmedabad,Gujarat,India,2025-02-01,Consumer
CUST00959,Urvi Sethi,Female,,Ludhiana,Punjab,India,2022-02-21,Consumer
CUST02628,Zayan Vohra,Female,,Mumbai,Maharashtra,India,2026-02-14,Corporate
CUST04023,Fitan Sha,Female,52.0,Kolkata,West Bengal,India,2021-05-27,Consumer
CUST08848,Zehaan Barman,Female,,Coimbatore,Tamil Nadu,India,2025-12-13,Home Office
CUST01091,Aadi Srinivas,Female,65.0,Kolkata,West Bengal,India,2020-08-20,Corporate
CUST04935,Hredhaan Bhatia,Male,20.0,Coimbatore,Tamil Nadu,India,2025-11-24,Corporate
CUST00451,Diya Walia,Female,51.0,Mumbai,Maharashtra,India,2024-08-03,Corporate
CUST00312,Ati Varma,Female,,Ahmedabad,Gujarat,India,2024-02-15,Small Business
CUST04240,Patrick Barad,Female,41.0,Mysore,Karnataka,India,2021-01-28,Small Business
CUST08116,Eta Singhal,Female,43.0,New Delhi,Delhi,India,2023-09-18,Corporate
CUST04181,George Prasad,Male,28.0,Jaipur,Rajasthan,India,2024-03-27,Home Office
CUST00097,Ladli Loyal,Male,,Amritsar,Punjab,India,2024-12-31,Small Business
CUST03020,Nitesh Mutti,Male,67.0,Ahmedabad,Gujarat,India,2024-03-14,Home Office
CUST09806,Arin Yogi,Male,30.0,New Delhi,Delhi,India,2024-04-06,Consumer
CUST00766,Kiaan Mani,Female,,Mysore,Karnataka,India,2022-06-25,Small Business
CUST00120,Siya Bora,Male,,Kolkata,West Bengal,India,2025-05-16,Consumer
CUST00511,Megha Vala,Male,,Kolkata,West Bengal,India,2025-06-23,Consumer
CUST09831,Vinaya Gera,Female,54.0,Lucknow,Uttar Pradesh,India,2026-01-04,Home Office
CUST01938,Champak Nair,Female,37.0,Gurgaon,Haryana,India,2024-09-10,Small Business
CUST00034,Chanakya Radhakrishnan,Female,,Gurgaon,Haryana,India,2021-04-20,Small Business
CUST07991,Radhika Deshpande,,18.0,Nagpur,Maharashtra,India,2020-09-23,Corporate
CUST08144,Sneha Vig,Male,50.0,Surat,Gujarat,India,2023-02-12,Consumer
CUST03845,Oscar Dhaliwal,Female,63.0,Amritsar,Punjab,India,2024-09-13,Consumer
CUST07282,Pahal Rao,Male,50.0,Coimbatore,Tamil Nadu,India,2025-12-27,Consumer
CUST07029,Geetika Dara,Male,62.0,Kanpur,Uttar Pradesh,India,2022-08-03,Home Office
CUST09546,Kevin Goel,Female,42.0,Mumbai,Maharashtra,India,2023-05-12,Small Business
CUST05805,Arya Lanka,Male,62.0,Lucknow,Uttar Pradesh,India,2023-03-12,Home Office
CUST09225,Girindra Hans,Male,25.0,Ludhiana,Punjab,India,2023-11-28,Consumer
CUST06687,Bhavna Buch,Female,39.0,Jaipur,Rajasthan,India,2024-03-15,Home Office
CUST00966,Robert Din,Female,69.0,Nagpur,Maharashtra,India,2023-10-12,Corporate
CUST09940,Janya Lall,Male,68.0,Kanpur,Uttar Pradesh,India,2024-12-17,Consumer
CUST02115,Bakhshi Rama,Male,41.0,Jaipur,Rajasthan,India,2024-06-11,Corporate
CUST02928,Rachana Chadha,Female,,Mysore,Karnataka,India,2024-03-25,Small Business
CUST01513,Zarna Basu,Male,,Lucknow,Uttar Pradesh,India,2022-06-26,Home Office
CUST01609,Sachi Tella,Female,25.0,New Delhi,Delhi,India,2022-12-18,Small Business
CUST00032,Meghana Chowdhury,Male,,Chennai,Tamil Nadu,India,2023-07-28,Small Business
CUST05724,Hamsini Nagar,Female,44.0,New Delhi,Delhi,India,2020-12-12,Corporate
CUST01618,Sara Anand,Female,60.0,Mysore,Karnataka,India,2021-10-28,Small Business
CUST00030,Chatura Wali,Female,,Gurgaon,Haryana,India,2023-02-14,Consumer
CUST08600,Vedhika Bajaj,Male,54.0,Kolkata,West Bengal,India,2022-11-07,Small Business
CUST09588,Turvi Wadhwa,Female,27.0,Kolkata,West Bengal,India,2024-09-22,Consumer
CUST06804,Hardik Kalla,Female,68.0,Faridabad,Haryana,India,2025-11-06,Home Office
CUST08789,Oscar Agate,Female,35.0,Surat,Gujarat,India,2025-06-30,Home Office
CUST06988,Yoshita Wadhwa,Female,29.0,Chennai,Tamil Nadu,India,2020-07-23,Small Business
CUST00107,Peter Om,Male,,Coimbatore,Tamil Nadu,India,2020-11-01,Corporate
CUST01384,Vinaya Narayanan,Female,37.0,New Delhi,Delhi,India,2023-05-31,Home Office
CUST08604,Lipika Murthy,Female,40.0,Bangalore,Karnataka,India,2020-07-07,Consumer
CUST03498,Vedika Jha,Male,22.0,Gurgaon,Haryana,India,2024-12-08,Consumer
CUST04979,Krish Samra,Female,19.0,Amritsar,Punjab,India,2021-04-26,Home Office
CUST05876,Sai Samra,Female,51.0,Surat,Gujarat,India,2020-09-27,Small Business
CUST06735,Nidra Srinivasan,Male,48.0,Ludhiana,Punjab,India,2022-04-28,Consumer
CUST00622,Charvi Soni,Male,,Nagpur,Maharashtra,India,2023-08-20,Consumer
CUST05815,Madhav Yadav,Female,44.0,Kolkata,West Bengal,India,2021-05-11,Small Business
CUST02587,Yash Goyal,Male,58.0,Jaipur,Rajasthan,India,2020-10-11,Consumer
CUST04798,Aarini Rajagopalan,Male,33.0,Kolkata,West Bengal,India,2026-03-22,Small Business
CUST05422,Azad Choudhary,Female,,Kolkata,West Bengal,India,2025-12-11,Small Business
CUST06776,Omaja Chauhan,Female,30.0,Ludhiana,Punjab,India,2024-05-03,Corporate
CUST05595,Brijesh Madan,Female,29.0,Amritsar,Punjab,India,2021-12-02,Consumer
CUST01340,Aradhana Kamdar,Male,28.0,Bangalore,Karnataka,India,2022-03-18,Corporate
CUST03596,Jagdish Bora,Female,33.0,Ahmedabad,Gujarat,India,2021-04-10,Corporate
CUST00294,Elijah Kalla,Male,41.0,Amritsar,Punjab,India,2023-01-15,Home Office
CUST02329,Suhani Kapadia,Female,65.0,Mysore,Karnataka,India,2024-05-06,Corporate
CUST09868,Yashica Dalal,Male,66.0,Kolkata,West Bengal,India,2020-12-01,Small Business
CUST07462,Frado Johal,Male,49.0,New Delhi,Delhi,India,2025-12-18,Consumer
CUST09535,Mitali Singhal,Female,51.0,Jaipur,Rajasthan,India,2023-04-29,Corporate
CUST06947,Omya Rau,Female,28.0,Coimbatore,Tamil Nadu,India,2022-09-04,Small Business
CUST01514,Raghav Taneja,Male,,Ahmedabad,Gujarat,India,2024-04-12,Corporate
CUST00374,Samar Choudhury,Male,69.0,Noida,Uttar Pradesh,India,2025-04-12,Small Business
CUST04681,Onkar Kuruvilla,Male,29.0,Bangalore,Karnataka,India,2020-09-21,Home Office
CUST09873,Rayaan Ganesan,Male,39.0,Jaipur,Rajasthan,India,2026-01-13,Home Office
CUST01795,Jyoti Kar,Male,350.0,Chennai,Tamil Nadu,India,2020-10-20,Home Office
CUST05073,Priya Batra,Female,50.0,Ludhiana,Punjab,India,2026-05-09,Corporate
CUST01255,Rudra Dani,Male,20.0,Amritsar,Punjab,India,2025-11-04,Consumer
CUST02849,Ishanvi Uppal,Female,24.0,Kanpur,Uttar Pradesh,India,2024-03-24,Consumer
CUST06026,Farhan Kalla,Female,28.0,New Delhi,Delhi,India,2021-01-14,Small Business
CUST03371,Jagrati Sidhu,Female,47.0,Ludhiana,Punjab,India,2024-01-27,Consumer
CUST05697,Ronith Bassi,Female,44.0,Gurgaon,Haryana,India,2025-09-19,Corporate
CUST02305,Advik Borde,Male,,Kolkata,West Bengal,India,2021-07-20,Corporate
CUST04061,Vritti Walia,Male,38.0,Kolkata,West Bengal,India,2021-11-08,Home Office
CUST04603,Janya Goyal,Female,41.0,Mumbai,Maharashtra,India,2026-05-18,Small Business
CUST08573,Geetika Srinivas,Male,52.0,Bangalore,Karnataka,India,2024-08-14,Home Office
CUST03530,Brinda Sangha,Female,42.0,New Delhi,Delhi,India,2023-08-25,Home Office
CUST07825,Brinda Khurana,Male,43.0,Mysore,Karnataka,India,2025-12-05,Corporate
CUST08391,Janaki Karpe,Female,56.0,Jaipur,Rajasthan,India,2021-08-10,Small Business
CUST01627,Nidhi Parmar,Female,45.0,Ludhiana,Punjab,India,2025-10-14,Corporate
CUST03061,Xalak Shenoy,Female,28.0,Mysore,Karnataka,India,2026-07-02,Consumer
CUST02466,Azaan Dave,Female,67.0,Coimbatore,Tamil Nadu,India,2023-03-29,Small Business
CUST09051,Balhaar Sandal,Female,34.0,Surat,Gujarat,India,2026-04-19,Small Business
CUST03132,Matthew Kata,Male,61.0,Surat,Gujarat,India,2023-10-19,Corporate
CUST01483,Vritti Chanda,Male,43.0,Jaipur,Rajasthan,India,2023-12-07,Small Business
CUST05141,Hemangini Chaudhary,Male,24.0,Jaipur,Rajasthan,India,2026-01-28,Home Office
CUST08805,Dayamai Kapur,Male,36.0,Kanpur,Uttar Pradesh,India,2024-08-03,Small Business
CUST08557,Ansh Saini,Female,67.0,Jaipur,Rajasthan,India,2025-10-11,Home Office
CUST02649,Sai Goda,Female,37.0,Coimbatore,Tamil Nadu,India,2024-09-03,Home Office
CUST03527,Yadavi Bora,Male,49.0,Mysore,Karnataka,India,2021-03-17,Consumer
CUST08508,Anita Iyer,Female,51.0,Ahmedabad,Gujarat,India,2021-04-04,Corporate
CUST00971,Balveer Gole,Male,,Bangalore,Karnataka,India,2025-09-23,Home Office
CUST02046,Yug Chanda,Male,50.0,New Delhi,Delhi,India,2023-12-02,Corporate
CUST08994,Upma Chana,Male,30.0,Noida,Uttar Pradesh,India,2022-02-19,Consumer
CUST00796,Hemang Keer,Female,69.0,Noida,Uttar Pradesh,India,2023-11-26,Small Business
CUST01693,Zilmil Sastry,,45.0,New Delhi,Delhi,India,2025-04-10,Home Office
CUST01348,Chaitanya Chokshi,Female,,Surat,Gujarat,India,2022-03-13,Consumer
CUST01447,Kritika Choudhury,Female,31.0,New Delhi,Delhi,India,2023-02-23,Small Business
CUST03033,Anika Sinha,Female,,Gurgaon,Haryana,India,2025-06-17,Corporate
CUST03654,Lucky Thakkar,Male,26.0,Noida,Uttar Pradesh,India,2025-07-30,Home Office
CUST06477,Abha Mohanty,Male,68.0,Mysore,Karnataka,India,2023-09-09,Corporate
CUST00501,Dayamai Bakshi,Female,28.0,Jaipur,Rajasthan,India,2025-11-11,Corporate
CUST05122,Radha Garde,Female,31.0,Faridabad,Haryana,India,2026-04-29,Consumer
CUST03913,Tanish Warrior,Male,,Ludhiana,Punjab,India,2023-10-07,Small Business
CUST06456,Avi Khosla,Male,25.0,Surat,Gujarat,India,2026-02-22,Small Business
CUST07713,Zarna Narula,Female,47.0,Noida,Uttar Pradesh,India,2026-03-09,Consumer
CUST03961,Maanas Mistry,Male,44.0,New Delhi,Delhi,India,2024-05-19,Home Office
CUST07874,Bishakha Zachariah,Female,64.0,Ahmedabad,Gujarat,India,2025-02-11,Consumer
CUST03756,Nilima Grover,Female,49.0,Faridabad,Haryana,India,2021-04-24,Small Business
CUST02983,Logan Badal,Male,49.0,Jaipur,Rajasthan,India,2021-04-29,Small Business
CUST09580,Luke Chanda,Female,43.0,New Delhi,Delhi,India,2025-06-14,Small Business
CUST00305,Balendra Grover,Female,,Gurgaon,Haryana,India,2026-02-08,Corporate
CUST07355,Raghav Halder,Male,32.0,Surat,Gujarat,India,2025-07-29,Consumer
CUST02974,Kashish Mistry,Female,28.0,Coimbatore,Tamil Nadu,India,2026-03-06,Corporate
CUST06329,Aachal Ravi,Male,29.0,Nagpur,Maharashtra,India,2025-11-06,Home Office
CUST01651,Hardik Wason,Male,56.0,New Delhi,Delhi,India,2023-10-14,Small Business
CUST04395,Gaurika Pandya,Female,67.0,Mysore,Karnataka,India,2026-03-24,Corporate
CUST06806,Anika Sachdev,Female,21.0,Chennai,Tamil Nadu,India,2026-01-26,Small Business
