product_id,product_name,category,sub_category,brand,vendor_id,cost_price,selling_price
PROD17577,Ultra Casio Headphones,Electronics,Headphones,Casio,VEND0234,10664.87,16366.41
PROD18610,Luxury Dell Education,Books,Education,Dell,VEND0053,18487.79,30136.63
PROD09967,Max Fastrack Footwear,Fashion,Footwear,Fastrack,VEND0278,23266.09,25852.97
PROD08254,Wireless Mamaearth Camera,Electronics,Camera,Mamaearth,VEND0272,28916.43,42237.57
PROD00448,Digital Lakme Bags,Fashion,Bags,Lakme,VEND0044,39564.28,49402.8
PROD04986,Elite Samsung Skin Care,Beauty,Skin Care,Samsung,VEND0293,34566.82,41605.74
PROD09749,Luxury Nivea Perfume,Beauty,Perfume,Nivea,VEND0035,18459.68,30429.33
PROD17093,Premium Allen Solly Furniture,Home,Furniture,Allen Solly,VEND0275,16727.87,23132.51
PROD15488,Max Maybelline Hair Care,Beauty,Hair Care,Maybelline,VEND0222,11240.96,12377.32
PROD18327,Advanced Lenovo Headphones,Electronics,Headphones,Lenovo,VEND0183,34365.8,43010.6
PROD18304,Wireless Borosil Hair Care,Beauty,Hair Care,Borosil,VEND0193,25877.9,31846.26
PROD07585,Ultra US Polo Smart Watch,Electronics,Smart Watch,US Polo,VEND0010,15883.87,24137.38
PROD09383,Luxury Lakme Skin Care,Beauty,Skin Care,Lakme,VEND0015,34222.36,48637.79
PROD08732,Essential Ikea Smart Watch,Electronics,Smart Watch,Ikea,VEND0163,13132.4,17011.0
PROD18295,Luxury Prestige Education,Books,Education,Prestige,VEND0299,16288.7,22805.08
PROD12104,Smart Ikea Hair Care,Beauty,Hair Care,Ikea,VEND0090,1819.64,2458.17
PROD00386,Ultra Syska Storage,Home,Storage,Syska,VEND0138,8520.67,0.0
PROD06269,Smart Noise Cycling,Sports,Cycling,Noise,VEND0181,35034.22,52120.01
PROD04528,Ultra Fastrack Decor,Home,Decor,Fastrack,VEND0198,41344.96,59937.55
PROD15124,Ultra Boat Cricket,Sports,Cricket,Boat,VEND0126,7920.7,11938.27
PROD04150,Advanced Samsung Kitchen,Home,Kitchen,Samsung,VEND0087,4972.08,7066.57
PROD09996,Advanced Noise Skin Care,Beauty,Skin Care,Noise,VEND0146,18280.56,26528.23
PROD13806,Premium Sony Mobile,Electronics,Mobile,Sony,VEND0205,44931.25,26958.75
PROD18538,Elite Mamaearth Biography,Books,Biography,Mamaearth,VEND0300,38105.97,55393.9
PROD19057,Eco Dell Perfume,Beauty,Perfume,Dell,VEND0113,30142.11,35407.71
PROD11687,Essential Prestige Biography,Books,Biography,Prestige,VEND0015,15095.33,23676.8
PROD12132,Digital Nivea Bags,Fashion,Bags,Nivea,VEND0272,48851.96,59793.02
PROD04044,Premium Cello Outdoor,Sports,Outdoor,Cello,VEND0018,33507.04,42689.94
PROD11903,Luxury Ikea Smart Watch,Electronics,Smart Watch,Ikea,VEND0138,31952.2,49277.77
PROD15356,Premium Fastrack Outdoor,Sports,Outdoor,Fastrack,VEND0270,11892.06,13993.1
PROD16235,Eco Bajaj Watches,Fashion,Watches,Bajaj,VEND0109,1138.92,1706.04
PROD18273,Premium Syska Mobile,Electronics,Mobile,Syska,VEND0011,38844.55,59243.9
PROD11051,Ultra Canon Children,Books,Children,Canon,VEND0146,37109.07,56280.09
PROD13116,Pro Wildcraft Cricket,Sports,Cricket,Wildcraft,VEND0117,36753.08,50899.12
PROD05305,Mini Apple Cycling,Sports,Cycling,Apple,VEND0283,48976.96,54856.5
PROD12659,Premium Ikea Camera,Electronics,Camera,Ikea,VEND0062,46019.89,76045.88
PROD13579,Advanced Mi Storage,Home,Storage,Mi,VEND0174,40951.32,58588.09
PROD10480,Elite Nike Mobile,Electronics,Mobile,Nike,VEND0170,48817.32,80217.85
PROD16032,Eco Fastrack Skin Care,Beauty,Skin Care,Fastrack,VEND0210,11369.37,17736.37
PROD00857,Premium Ikea Outdoor,Sports,Outdoor,Ikea,VEND0239,48963.92,53906.76
PROD06062,Wireless Maybelline Outdoor,Sports,Outdoor,Maybelline,VEND0008,13340.53,16709.63
PROD12224,Digital Puma Fiction,Books,Fiction,Puma,VEND0189,30403.8,38967.79
PROD15615,Portable Samsung Makeup,Beauty,Makeup,Samsung,VEND0238,44137.61,49636.93
PROD06897,Mini Syska Education,Books,Education,Syska,VEND0268,18983.17,25042.38
PROD12141,Essential LG Cricket,Sports,Cricket,LG,VEND0119,9028.95,13998.66
PROD12799,Classic Allen Solly Smart Watch,Electronics,Smart Watch,Allen Solly,VEND0115,44407.44,73797.37
PROD15747,Elite Mamaearth Biography,Books,Biography,Mamaearth,VEND0128,41403.97,62887.04
PROD03617,Classic Nivea Storage,Home,Storage,Nivea,VEND0143,45771.16,65287.66
PROD10530,Eco Titan Watches,Fashion,Watches,Titan,VEND0134,40145.36,59656.36
PROD13990,Ultra Reebok Fitness,Sports,Fitness,Reebok,VEND0228,22790.07,33971.84
PROD11694,Luxury Canon Kitchen,Home,Kitchen,Canon,VEND0148,6595.99,9722.46
PROD06046,Essential Lenovo Skin Care,Beauty,Skin Care,Lenovo,VEND0078,23481.02,36314.15
PROD17306,Classic Wildcraft Decor,Home,Decor,Wildcraft,VEND0276,24345.25,30522.26
PROD16115,Ultra HP Perfume,Beauty,Perfume,HP,VEND0025,34517.02,40178.36
PROD16521,Digital Cello Outdoor,Sports,Outdoor,Cello,VEND0270,30840.82,38808.58
PROD07536,Ultra Lakme Education,Books,Education,Lakme,VEND0144,15571.06,25282.88
PROD06106,Smart Bajaj Lighting,Home,Lighting,Bajaj,VEND0027,45201.72,69501.29
PROD12405,Max LG Perfume,Beauty,Perfume,LG,VEND0262,15637.57,18903.07
PROD03003,Premium Syska Footwear,Fashion,Footwear,Syska,VEND0078,32931.35,37126.09
PROD03430,Mini Reebok Footwear,Fashion,Footwear,Reebok,VEND0090,28877.37,35796.77
PROD13190,Mini Puma Decor,Home,Decor,Puma,VEND0205,40691.91,50241.6
PROD08716,Classic Syska Watches,Fashion,Watches,Syska,VEND0123,-31580.45,50441.42
PROD18493,Mini Cello Perfume,Beauty,Perfume,Cello,VEND0091,21677.74,27637.77
PROD06557,Smart Loreal Watches,Fashion,Watches,Loreal,VEND0174,30103.04,38681.36
PROD10827,Smart Prestige Cricket,Sports,Cricket,Prestige,VEND0069,7980.77,10292.39
PROD16119,Luxury Titan Men Clothing,Fashion,Men Clothing,Titan,VEND0265,10776.89,17868.79
PROD09653,Essential Apple Footwear,Fashion,Footwear,Apple,VEND0044,35866.51,48060.4
PROD14152,Max Noise Makeup,Beauty,Makeup,Noise,VEND0299,49843.86,83793.76
PROD15328,Smart Mamaearth Fitness,Sports,Fitness,Mamaearth,VEND0252,48306.0,72560.11
PROD14371,Digital Milton Tablet,Electronics,Tablet,Milton,VEND0040,29888.58,37431.94
PROD15829,Ultra LG Footwear,Fashion,Footwear,LG,VEND0010,21875.66,28706.15
PROD04392,Premium Prestige Furniture,Home,Furniture,Prestige,VEND0250,38395.7,62015.1
PROD05129,Essential Reebok Bags,Fashion,Bags,Reebok,VEND0177,37649.83,55077.63
PROD14882,Luxury HP Fiction,Books,Fiction,HP,VEND0132,1057.85,1600.29
PROD11267,Wireless Allen Solly Women Clothing,Fashion,Women Clothing,Allen Solly,VEND0115,48889.22,82281.35
PROD02113,Smart Syska Men Clothing,Fashion,Men Clothing,Syska,VEND0158,41571.3,50419.64
PROD18847,Digital Prestige Mobile,Electronics,Mobile,Prestige,VEND0073,44448.73,62197.76
PROD12103,Premium Lakme Camera,Electronics,Camera,Lakme,VEND0003,4525.95,7181.97
PROD03657,Premium Lakme Storage,Home,Storage,Lakme,VEND0193,15414.16,22201.02
PROD00696,Digital LG Makeup,Beauty,Makeup,LG,VEND0254,47288.51,75289.8
PROD03051,Classic Casio Fiction,Books,Fiction,Casio,VEND0126,42902.15,48042.5
PROD01600,Premium Casio Storage,Home,Storage,Casio,VEND0275,46332.83,56327.15
PROD01183,Premium Syska Perfume,Beauty,Perfume,Syska,VEND0227,39740.64,52340.99
PROD08104,Max HP Cricket,Sports,Cricket,HP,VEND0165,32416.86,41318.1
PROD07008,Digital Lenovo Makeup,Beauty,Makeup,Lenovo,VEND0120,46199.82,58181.08
PROD06724,Digital Ikea Outdoor,Sports,Outdoor,Ikea,VEND0239,23233.87,26259.51
PROD08249,Eco Canon Furniture,Home,Furniture,Canon,VEND0168,27604.02,35611.91
PROD01115,Pro Cello Perfume,Beauty,Perfume,Cello,VEND0137,5969.69,9122.51
PROD12650,Luxury Allen Solly Women Clothing,Fashion,Women Clothing,Allen Solly,VEND0211,48071.1,81131.57
PROD02066,Wireless Maybelline Tablet,Electronics,Tablet,Maybelline,VEND0117,30839.32,47613.31
PROD07730,Pro US Polo Lighting,Home,Lighting,US Polo,VEND0127,37084.28,43595.43
PROD01531,Essential Samsung Outdoor,Sports,Outdoor,Samsung,VEND0233,19849.71,26879.93
PROD00452,Wireless Nivea Fitness,Sports,Fitness,Nivea,VEND0292,46699.52,55067.59
PROD16975,Smart Allen Solly Makeup,Beauty,Makeup,Allen Solly,VEND0246,19070.07,25624.84
PROD03669,Essential Noise Perfume,Beauty,Perfume,Noise,VEND0122,12951.45,17660.31
PROD12750,Elite Prestige Makeup,Beauty,Makeup,Prestige,VEND0021,29085.81,37573.26
PROD12752,Premium Prestige Makeup,Beauty,Makeup,Prestige,VEND0089,29837.67,38926.36
PROD17551,Wireless Canon Smart Watch,Electronics,Smart Watch,Canon,VEND0138,28133.95,47716.88
PROD13618,Pro Cello Skin Care,Beauty,Skin Care,Cello,VEND0065,31470.73,48567.97
PROD04768,Essential Fastrack Fiction,Books,Fiction,Fastrack,VEND0099,23311.3,31068.31
PROD15449,Smart Boat Education,Books,Education,Boat,VEND0090,11250.74,12508.59
PROD18985,Advanced Ikea Fitness,Sports,Fitness,Ikea,VEND0201,23346.02,32211.31
PROD15743,Essential HP Hair Care,Beauty,Hair Care,HP,VEND0083,48323.7,77794.3
PROD05246,Portable Boat Fiction,Books,Fiction,Boat,VEND0205,30005.73,37311.92
PROD00219,Portable Milton Fiction,Books,Fiction,Milton,VEND0225,32324.05,36315.59
PROD03785,Digital Lenovo Headphones,Electronics,Headphones,Lenovo,VEND0147,20254.25,28985.59
PROD08047,Advanced Ikea Makeup,Beauty,Makeup,Ikea,VEND0284,17987.22,29665.32
PROD09469,Smart Adidas Skin Care,Beauty,Skin Care,Adidas,VEND0031,11190.37,17971.43
PROD09832,Digital Titan Makeup,Beauty,Makeup,Titan,VEND0141,47502.19,72448.07
PROD02704,Premium US Polo Children,Books,Children,US Polo,VEND0059,23354.31,34940.61
PROD17673,Digital LG Biography,Books,Biography,LG,VEND0153,18090.84,24662.04
PROD19521,Ultra Wildcraft Footwear,Fashion,Footwear,Wildcraft,VEND0293,23922.6,36351.41
PROD18241,Premium Apple Cycling,Sports,Cycling,Apple,VEND0167,49953.55,72102.8
PROD03044,Portable Mi Footwear,Fashion,Footwear,Mi,VEND0297,-1592.32,2241.18
PROD19172,Digital Borosil Children,Books,Children,Borosil,VEND0182,22978.99,36268.07
PROD14951,Pro Nike Furniture,Home,Furniture,Nike,VEND0253,38712.84,61312.81
PROD02320,Smart Lenovo Children,Books,Children,Lenovo,VEND0072,23844.59,31764.11
PROD01490,Ultra Puma Camera,Electronics,Camera,Puma,VEND0139,47105.2,59665.99
PROD03019,Elite Bajaj Biography,Books,Biography,Bajaj,VEND0103,42983.49,67381.37
PROD01494,Advanced Prestige Women Clothing,Fashion,Women Clothing,Prestige,VEND0299,8877.93,14941.23
PROD19267,Mini US Polo Laptop,Electronics,Laptop,US Polo,VEND0239,5175.53,8481.07
PROD16240,Advanced Mi Camera,Electronics,Camera,Mi,VEND0247,45838.54,71420.7
PROD09661,Portable Puma Decor,Home,Decor,Puma,VEND0184,45315.2,74009.61
PROD07004,Elite Lakme Furniture,Home,Furniture,Lakme,VEND0218,37268.27,49328.1
PROD13164,Smart Milton Makeup,Beauty,Makeup,Milton,VEND0035,27350.99,39262.09
PROD00994,Smart Dell Cycling,Sports,Cycling,Dell,VEND0042,9458.26,15420.63
PROD16480,Pro Sony Footwear,Fashion,Footwear,Sony,VEND0252,43618.49,65810.28
PROD08872,Elite Noise Decor,Home,Decor,Noise,VEND0047,6496.79,10919.45
PROD12149,Advanced Milton Cricket,Sports,Cricket,Milton,VEND0276,46108.91,58000.05
PROD06423,Elite Prestige Footwear,Fashion,Footwear,Prestige,VEND0294,22753.36,25740.13
PROD19752,Pro Loreal Cycling,Sports,Cycling,Loreal,VEND0071,4347.2,5903.83
PROD14742,Smart Canon Women Clothing,Fashion,Women Clothing,Canon,VEND0084,26145.31,36326.51
PROD11316,Essential Allen Solly Fiction,Books,Fiction,Allen Solly,VEND0207,32297.67,43130.14
PROD00475,Wireless HP Biography,Books,Biography,HP,VEND0267,2242.82,2778.59
PROD13740,Ultra LG Cricket,Sports,Cricket,LG,VEND0216,18399.28,30538.27
PROD04149,Advanced Canon Laptop,Electronics,Laptop,Canon,VEND0159,14076.82,15992.17
PROD17049,Luxury US Polo Men Clothing,Fashion,Men Clothing,US Polo,VEND0079,36095.28,42048.88
PROD04194,Portable Sony Watches,Fashion,Watches,Sony,VEND0029,37727.93,42528.64
PROD06418,Advanced Dell Education,Books,Education,Dell,VEND0061,11590.27,15961.05
PROD14325,Essential Nivea Cycling,Sports,Cycling,Nivea,VEND0296,7254.02,9459.07
PROD15092,Pro Canon Children,Books,Children,Canon,VEND0294,24796.43,30987.79
PROD13634,Max Boat Fitness,Sports,Fitness,Boat,VEND0147,34195.05,37797.75
PROD08058,Luxury Titan Tablet,Electronics,Tablet,Titan,VEND0071,41022.62,60028.47
PROD08509,Portable Lenovo Skin Care,Beauty,Skin Care,Lenovo,VEND0173,26139.35,39059.54
PROD02572,Classic Apple Smart Watch,Electronics,Smart Watch,Apple,VEND0061,49501.63,68499.69
PROD05886,Portable Borosil Laptop,Electronics,Laptop,Borosil,VEND0082,45534.18,64848.52
PROD05113,Eco Philips Education,Books,Education,Philips,VEND0114,43746.34,64252.38
PROD10633,Portable Mi Cycling,Sports,Cycling,Mi,VEND0137,45638.03,52416.22
PROD07713,Smart Reebok Kitchen,Home,Kitchen,Reebok,VEND0040,24286.66,27754.06
PROD15332,Eco Puma Mobile,Electronics,Mobile,Puma,VEND0107,23631.08,25994.28
PROD06389,Elite Ikea Headphones,Electronics,Headphones,Ikea,VEND0235,38127.7,54235.01
PROD18938,Advanced Boat Makeup,Beauty,Makeup,Boat,VEND0111,24056.1,31303.66
PROD13638,Advanced Casio Footwear,Fashion,Footwear,Casio,VEND0248,26119.88,32430.27
PROD15621,Premium Ikea Skin Care,Beauty,Skin Care,Ikea,VEND0211,27456.64,37789.01
PROD17514,Eco Lakme Cycling,Sports,Cycling,Lakme,VEND0182,49035.07,55621.76
PROD16635,Elite Cello Furniture,Home,Furniture,Cello,VEND0167,45708.88,50483.66
PROD02617,Digital Bajaj Tablet,Electronics,Tablet,Bajaj,VEND0136,49444.22,82187.93
PROD13444,Pro Adidas Camera,Electronics,Camera,Adidas,VEND0273,42036.33,46638.64
PROD11843,Premium Mi Biography,Books,Biography,Mi,VEND0143,24408.03,38621.48
PROD00504,Digital Nivea Headphones,Electronics,Headphones,Nivea,VEND0203,48029.91,63599.02
PROD01643,Advanced Sony Mobile,Electronics,Mobile,Sony,VEND0052,28782.76,35784.46
PROD07049,Premium Dell Tablet,Electronics,Tablet,Dell,VEND0131,42445.64,60986.57
PROD02560,Max OnePlus Hair Care,Beauty,Hair Care,OnePlus,VEND0021,49196.8,78657.56
PROD13725,Eco Mi Children,Books,Children,Mi,VEND0137,25345.19,40717.59
PROD17574,Classic LG Decor,Home,Decor,LG,VEND0106,43999.68,64539.11
PROD13647,Mini Philips Bags,Fashion,Bags,Philips,VEND0231,45666.99,-63581.01
PROD13495,Eco LG Hair Care,Beauty,Hair Care,LG,VEND0132,42055.97,70358.26
PROD15544,Ultra Bajaj Women Clothing,Fashion,Women Clothing,Bajaj,VEND0093,20844.05,26703.25
PROD10455,Wireless Fastrack Mobile,Electronics,Mobile,Fastrack,VEND0283,12644.71,14706.12
PROD19869,Eco Cello Watches,Fashion,Watches,Cello,VEND0035,48582.97,73662.07
PROD10389,Digital Mi Hair Care,Beauty,Hair Care,Mi,VEND0156,40158.52,67394.28
PROD03596,Eco Canon Makeup,Beauty,Makeup,Canon,VEND0210,31415.98,34609.95
PROD05212,Eco Boat Perfume,Beauty,Perfume,Boat,VEND0241,44795.47,73764.83
PROD03126,Digital Noise Children,Books,Children,Noise,VEND0093,41342.07,63403.52
PROD19676,Eco Lenovo Footwear,Fashion,Footwear,Lenovo,VEND0277,22288.55,37609.71
PROD02899,Portable Titan Men Clothing,Fashion,Men Clothing,Titan,VEND0026,40824.4,67613.66
PROD15683,Elite Samsung Men Clothing,Fashion,Men Clothing,Samsung,VEND0056,14444.02,19261.41
PROD03529,Smart Borosil Smart Watch,Electronics,Smart Watch,Borosil,VEND0281,35057.11,57234.18
PROD06276,Wireless Boat Bags,Fashion,Bags,Boat,VEND0256,20556.4,30804.04
PROD08239,Eco Borosil Fiction,Books,Fiction,Borosil,VEND0241,42126.44,66684.45
PROD05598,Essential Philips Hair Care,Beauty,Hair Care,Philips,VEND0117,23380.28,37642.12
PROD11201,Pro Syska Makeup,Beauty,Makeup,Syska,VEND0152,4077.56,4990.87
PROD03985,Classic Prestige Fiction,Books,Fiction,Prestige,VEND0250,15866.97,24286.95
PROD06154,Mini Nivea Skin Care,Beauty,Skin Care,Nivea,VEND0019,48202.79,57547.56
PROD15114,Luxury Casio Skin Care,Beauty,Skin Care,Casio,VEND0222,10693.75,17730.32
PROD16031,Wireless Cello Perfume,Beauty,Perfume,Cello,VEND0111,19075.51,29678.81
PROD14360,Digital Borosil Lighting,Home,Lighting,Borosil,VEND0043,14758.29,23047.25
PROD04992,Digital OnePlus Children,Books,Children,OnePlus,VEND0146,13581.56,18696.03
PROD15059,Ultra Mi Watches,Fashion,Watches,Mi,VEND0156,26260.2,31963.9
PROD09039,Essential Canon Tablet,Electronics,Tablet,Canon,VEND0279,37818.84,55148.2
PROD09890,Max Boat Kitchen,Home,Kitchen,Boat,VEND0085,39555.39,52970.85
PROD10888,Luxury HP Children,Books,Children,HP,VEND0053,9778.07,11301.85
PROD19979,Eco Mamaearth Bags,Fashion,Bags,Mamaearth,VEND0162,40622.01,50709.29
PROD18193,Portable Reebok Fitness,Sports,Fitness,Reebok,VEND0020,16096.19,18269.32
PROD17091,Wireless Fastrack Bags,Fashion,Bags,Fastrack,VEND0254,29879.54,42923.63
PROD13821,Classic Prestige Mobile,Electronics,Mobile,Prestige,VEND0119,45168.84,74433.71
PROD09927,Elite Borosil Outdoor,Sports,Outdoor,Borosil,VEND0296,20666.27,25268.71
PROD06096,Max Loreal Laptop,Electronics,Laptop,Loreal,VEND0081,12243.03,16298.95
PROD06225,Digital Noise Bags,Fashion,Bags,Noise,VEND0027,11521.34,17046.22
PROD19473,Pro US Polo Outdoor,Sports,Outdoor,US Polo,VEND0026,31089.97,43630.88
PROD13458,Mini Adidas Men Clothing,Fashion,Men Clothing,Adidas,VEND0211,19466.93,24312.68
PROD03700,Advanced Adidas Outdoor,Sports,Outdoor,Adidas,VEND0248,10291.23,14567.4
PROD15895,Premium OnePlus Outdoor,Sports,Outdoor,OnePlus,VEND0256,16082.19,21462.92
PROD01528,Portable US Polo Mobile,Electronics,Mobile,US Polo,VEND0072,7528.38,9105.23
PROD18532,Premium Canon Mobile,Electronics,Mobile,Canon,VEND0278,3694.38,5078.33
PROD02335,Pro OnePlus Hair Care,Beauty,Hair Care,OnePlus,VEND0149,15744.88,21146.34
PROD16241,Mini Samsung Cricket,Sports,Cricket,Samsung,VEND0173,7229.1,9289.44
PROD07177,Classic HP Lighting,Home,Lighting,HP,VEND0213,48940.98,76640.39
PROD18111,Advanced Samsung Fitness,Sports,Fitness,Samsung,VEND0167,39617.98,49824.28
PROD08710,Elite Loreal Cycling,Sports,Cycling,Loreal,VEND0204,38872.06,63065.36
PROD04418,Pro Cello Women Clothing,Fashion,Women Clothing,Cello,VEND0222,31780.88,0.0
